Date,Title,URL,Authors,Sponsors
2017-06-09T13:33+0000,2017 General Election hex map,https://odileeds.org/blog/2017-06-09-election-hex-map,slowe,
2017-06-08T16:30+0000,Carbon Emissions in Leeds,https://odileeds.org/blog/2017-06-08-carbon-emissions-in-leeds,aevans,
2017-06-06T11:30+0000,Innovation with Energy Data - project associate,https://odileeds.org/blog/2017-06-06-innovation-with-energy-data-position,aevans,
2017-06-05T16:35+0000,Data sudoku,https://odileeds.org/blog/2017-06-05-data-sudoku,slowe,
2017-05-31T17:30+0000,Visualising light,https://odileeds.org/blog/2017-05-31-visualising-light,slowe,
2017-05-18T16:30+0000,Conservative Manifesto,https://odileeds.org/blog/2017-05-18-Conservative-Manifesto,tforth,
2017-05-16T00:00+0000,Progress with PDFs and Data,https://odileeds.org/blog/2017-05-17-PDF-Progress,tforth,
2017-05-10T14:30+0000,#TravelHack - creating a better transport system across the North,https://odileeds.org/blog/2017-05-10-travelhack-create-a-new-transport-system,aevans,
2017-05-08T19:00+0000,Election hex mapping,https://odileeds.org/blog/2017-05-08-mapping-election-with-hexes,slowe,
2017-05-08T13:00+0000,ODI Leeds at Leeds Digital Festival 2017,https://odileeds.org/blog/2017-05-08-ldf-17,aevans,
2017-05-03T16:00+0000,ODI Leeds Showcase 2017,https://odileeds.org/blog/2017-05-03-showcase-2017,aevans,
2017-04-19T14:00+0000,PDFs and Data,https://odileeds.org/blog/2017-04-19-Open-Data-and-PDFs,tforth,
2017-04-12T18:00+0100,Garth mapping,https://odileeds.org/blog/2017-04-12-garth-map,slowe,
2017-03-27T11:00+0100,Visualising the IoTUK Nation Database,https://odileeds.org/blog/2017-03-27-iotuk-nation-database,slowe,
2017-03-01T16:00+0000,#AirHack Day 2 and Outcomes,https://odileeds.org/blog/2017-03-01-airhack-day2,aevans,
2017-02-28T15:55+0000,Things coverage map,https://odileeds.org/blog/2017-02-28-things-coverage-map,slowe,
2017-02-28T13:00+0000,#AirHack Day 1,https://odileeds.org/blog/2017-02-28-airhack-day1,aevans,
2017-02-17T16:32+0000,Bradford flood network,https://odileeds.org/blog/2017-02-17-bradford-flood-network,slowe,
2017-02-08T16:00+0000,#AirHack Challenges,https://odileeds.org/blog/2017-02-08-airhack-challenges,aevans,
2017-01-23T15:00+0000,Leeds Service Jam,https://odileeds.org/blog/2017-01-23-leeds-service-jam,aevans,
2017-01-20T16:00+0000,Odi-1 - creating a helpful robot,https://odileeds.org/blog/2017-01-20-creating-a-robot,aevans;slowe,
2017-01-05T16:00+0000,January - Founder's Update,https://odileeds.org/blog/2017-01-05-paul-founders-update,pconnell,
2017-01-04T11:25+0000,Fun with open data,https://odileeds.org/blog/2017-01-04-advent,slowe;aevans,
2016-12-20T15:00+0000,Business Development Manager for the ODI: London/Leeds,https://odileeds.org/blog/2016-12-20-business-development-manager,aevans,
2016-12-19T19:00+0000,Innovating with Defra Data,https://odileeds.org/blog/2016-12-19-open-defra-innovation,aevans,
2016-12-17T19:00+0000,Leeds Bins,https://odileeds.org/blog/2016-12-17-leeds-bins-infrastructure,tforth,
2016-12-15T15:00+0000,Defra Data Unconference,https://odileeds.org/blog/2016-12-15-defra-data-unconference,tforth,
2016-11-11T15:00+0000,Innovation &amp; Advisory Consultant November 2016,https://odileeds.org/blog/2016-11-11-innovation,pconnell,
2016-10-07T16:00+0000,#HighwaysHack - Data sets,https://odileeds.org/blog/2016-10-07-highwayshack-datasets,slowe,
2016-09-27T16:00+0000,#OpenSmartCities - roundup,https://odileeds.org/blog/2016-09-27-open-smart-cities-roundup,aevans,
2016-09-15T12:00+0000,#HighwaysHack - Challenges revealed,https://odileeds.org/blog/2016-09-15-highwayshack-challenges,aevans,
2016-09-13T12:55+0000,Inspired Spaces North 2016,https://odileeds.org/blog/2016-09-13-inspired-spaces,kconnell,
2016-08-26T10:00+0000,Open Smart Cities and Places - Hebden Bridge,https://odileeds.org/blog/2016-08-26-open-smart-cities-tom,tforth,
2016-08-22T10:30+0000,TravelSpirit and ODI Leeds team up for smart cities and mobility as a service,https://odileeds.org/blog/2016-08-22-travel-spirit,aevans,
2016-08-11T12:30+0000,Open allotments,https://odileeds.org/blog/2016-08-11-allotments,slowe,
2016-08-01T09:00+0000,Hello Data Mill North!,https://odileeds.org/blog/2016-08-01-datamillnorth,,
2016-07-28T18:15+0000,Realising The Commons,https://odileeds.org/blog/2016-07-28-urban-commons,,
2016-07-18T11:00+0000,New website,https://odileeds.org/blog/2016-07-18-new-website,slowe;aevans,
2016-07-06T00:00+0000,#HighwaysHack Open Meeting,https://odileeds.org/blog/2016-07-06-blog-highwayshack-first-meeting,aevans,
2016-07-01T00:00+0000,#FloodHack16 Follow-up - keep going!,https://odileeds.org/blog/2016-07-01-blog-floodhack-followup,aevans,
2016-06-08T11:30+0000,ODI Leeds Dashboard,https://odileeds.org/blog/2016-06-08-odi-leeds-dashboard,slowe,
2016-05-06T14:45+0000,ODI Leeds and Friends Showcase - April 2016,https://odileeds.org/blog/2016-05-06-odi-leeds-and-friends-showcase-april-2016,aevans,
2016-03-24T18:02+0000,#FloodHack16 - where next?,https://odileeds.org/blog/2016-03-24-floodhack16-where-next,tforth;pconnell,
2016-03-23T17:02+0000,Smart Cities Training @ODILeeds,https://odileeds.org/blog/2016-03-23-smart-cities-training-odileeds,pconnell,
2016-01-19T12:40+0000,#FloodHack16,https://odileeds.org/blog/2016-01-19-floodhack16,pconnell,
2016-01-07T12:54+0000,ODI Leeds &#038; ODI HQ 2015 &#038; 2016,https://odileeds.org/blog/2016-01-07-odi-leeds-odi-hq-2015-2016,pconnell,
2015-12-08T15:42+0000,ODI Leeds works with DataCity on IoT UK Boost,https://odileeds.org/blog/2015-12-08-279,pconnell,
2015-10-23T15:01+0000,ODI Leeds Open Day &#038; Office Hours with ODI HQ,https://odileeds.org/blog/2015-10-23-odi-leeds-open-day-office-hours-with-odi-hq,pconnell,
2015-10-02T15:34+0000,Offer to 3rd sector organisations; co-working space on Mondays,https://odileeds.org/blog/2015-10-02-offer-to-third-sector-organisations-use-our-co-working-space,pconnell,
2015-09-30T15:11+0000,September @ ODI Leeds,https://odileeds.org/blog/2015-09-30-september-odi-leeds,pconnell,
2015-09-28T11:14+0000,Open Day @ODILeeds &#038; Office Hours With ODI HQ,https://odileeds.org/blog/2015-09-28-open-day-odileeds-office-hours-with-odi-hq,pconnell,
2015-07-17T14:59+0000,Blog - Nine Teams, Six Themes #waterdata15,https://odileeds.org/blog/2015-07-17-nine-teams-six-themes,tforth,
2015-07-16T11:04+0000,Blog - Data Diving with Yorkshire Water! #waterdata15,https://odileeds.org/blog/2015-07-16-blog-data-diving-with-yorkshire-water-waterdata15,,
2015-07-01T11:55+0000,Review and Priority Session - Summer 2015, Part 1,https://odileeds.org/blog/2015-07-01-review-and-priority-session-summer-2015-part-1,pconnell,
2015-06-12T13:41+0000,Leeds GovJam 2015,https://odileeds.org/blog/2015-06-12-leeds-gov-jam-2015,,
2015-04-02T15:44+0000,What are ODI Nodes? Creating a global network,https://odileeds.org/blog/2015-04-02-what-are-odi-nodes-creating-a-global-network,pconnell,
2015-03-02T13:50+0000,ODI Leeds Annual Report, 2014/15,https://odileeds.org/blog/2015-03-02-odi-leeds-annual-report-201415,pconnell,
2015-02-02T14:40+0000,ODI Leeds Challenge Team,https://odileeds.org/blog/2015-02-02-odi-leeds-challenge-team,pconnell;tforth,
2015-01-20T16:35+0000,Membership Update,https://odileeds.org/blog/2015-01-20-membership-update,pconnell,
2014-07-17T13:38+0000,ODI Leeds News - Summer 2014,https://odileeds.org/blog/2014-07-17-odi-leeds-news-summer-2014-update,pconnell,
2014-03-18T10:40+0000,We Have a New Home!,https://odileeds.org/blog/2014-03-18-we-have-a-new-home,pconnell,
2014-01-24T12:46+0000,ODI Leeds News - January 2014,https://odileeds.org/blog/2014-01-24-leeds-node-news-january-2014,pconnell,
